,local_seq,local_emo
4462,I'm looking for a train to Stevenage that leaves after 17:30. Is there anything available then?,0
4463,I would like to leave on Thursday out of Cambridge.,0
4464,"Yes, that sounds perfect. I would like a booking for 4 people.",0
4465,I am looking for some places to go in town.  I want something in the centre that has multiple sports.,0
4466,"Well, how about any nightclubs?",0
4467,Do you have any nightclubs located in the centre?,0
4468,Can I get the phone number for one of them?,0
4469,No. That's everything I was looking for today. Thanks for your help.,6
4470,I am looking for a restaurant that serves mediterranean food.,0
4471,"Can you give me the info on the cheap one? I'd like to book a reservation, if necessary, at 11 am on Wednesday for 5 people.",0
4472,"I need a train also that goes from cambridge to norwich, please.",0
4473,Thurs. would like to arrive by 08:15 please. I am going to norwich from cambridge.,0
4474,I will be traveling on thursday.,0
4475,"Yes please, for the same amount of people. I need the reference number too.",0
4476,"That'll be it, thanks so much for your help!",6
4477,I'm looking to book a ticket for a train that leaves stevenage after 09:45.,0
4478,"did you book the ticket and if so, how much does it cost?",0
4479,"Yes please. I need the booking for 8 people, and I would like a reference number.",0
4480,Thank you! I am also looking for information about the Golden Wok restaurant.,6
4481,No thanks. But the information you gave me helps alot. Thank you so much for your help. Have a good day.,6
4482,I'd like to find a place to go in the center of town.,0
4483,"Ok, what's the address and postcode?",0
4484,"Yes, I also need to book a train for Monday.  Can you help me with that?",0
4485,I will be travelling from Cambridge actually and going to London Kings Cross.,2
4486,I would like to leave on Monday.,0
4487,I would like to arrive by 20:00. Could I get the price please?,0
4488,No preference. You choose. Thanks!,5
4489,"Just for myself, please.",0
4490,Thank you. That is all for today. Goodbye,6
4491,i want a reservation that has cheap price and should be in the east,0
4492,"Oh, I also need it to have free parking and I want a guest house.",0
4493,"Sure, please book it for 1 person for 5 nights starting on thursday.",6
4494,how about starting on friday?,0
4495,Thank you so much!  That is all I needed.,6
4496,"Hello, I am looking for a restaurant in Cambridge. I believe it is called Golden Wok.",0
4497,Can you book me a table for 11:00 on Friday?,0
4498,"Actually, for 4, please.",6
4499,"Great, can you also get me information or architecture in the area",6
4500,What do you recommend?,6
4501,Can I get the postcode for that? I also need to book a taxi to the Golden Wok.,6
4502,Yes I do. I'd like to make sure I arrive at the restaurant by the booked time. Can you check?,6
4503,Actually all you have to do is set the taxi so it arrives by the arrived time.  Am I better off booking it myself?,2
4504,I need the contact number and car type also.,0
4505,"Thanks for the service, good day.",6
4506,Find me a restaurant in the centre that serves corsica food,0
4507,"how about just something that's really overpriced? i don't care if the food is good, just want to impress my boss",0
4508,What about mediterranean food?,0
4509,Let's book it for La Mimosa for 3 people at 17:30 on Thursday.,0
4510,Great. Thank you so much. I also need information on a train to London Liverpool street.,6
4511,on friday and i need to get there by 10:45,0
4512,"Yes, I actually just needed the train number, so thank you.",6
4513,"No, that will be it.  I will book the train later.",0
4514,Thanks.  You too.,6
4515,I'm looking to find a place to eat in the centre of town that needs to have a moderate price range.  Can you give me some options?,0
4516,Is there a Lebanese option? I'm really craving some Lebanese right now.,5
4517,Can you please get me a reservation at Ali Baba for tonight at 7PM?,0
4518,"Actually, can I just get the address there for now please?",0
4519,That's all I need. Thanks for your help!,6
4520,I need to get train ticket leaving cambridge after 14:45 please.,0
4521,I need to go to Birmingham new street on Monday.,0
4522,What is the exact travel time on the TR5435?,0
4523,I could use some help finding a restaurant that is moderately priced.,0
4524,I don't care about the cuisine but I want it to be in the west.,0
4525,That won't be necessary. What is the postcode?,0
4526,Thanks for all your help.,6
4527,i am looking for a swimming pool in the south part of town.,0
4528,How about a cinema instead?,0
4529,What's the postcode and enterance fee?,0
4530,I am also looking for a restaurant that serve portuguese food in the south side of town.,0
4531,Yes. Book for 7 people on Saturday at 15:15.,0
4532,I also need to book a taxi to commute between the two. I need to get to the restaurant by the booked time.,0
4533,"Thank you, that is all I need today.",6
4534,I will.  Thank you.,6
4535,Please help me find a guesthouse or hotel that has free parking.  I prefer a guesthouse though.,0
4536,"No, but I'd like it to be moderately priced.",0
4537,that could be anywhere. book for me  for 3 people and 4 nightsstarting from sunday.,0
4538,Okay sounds good can you make a booking for 3 people and 4 nights starting from sunday.,6
4539,I've got another request I need assistance with please. I am looking to Stansted Airport via train and need help booking it.,0
4540,I will travel on Thursday.,0
4541,Departing from Cambridge.,0
4542,i want to leave cambridge after 14:45.,0
4543,I need to leave after 14:45.,2
4544,"Yes, if you can book it for three people, please. I will need the reference number",0
4545,Thank you! That is all I need.,6
4546,"Hi, I'm looking for a train departing from Stansted Airport. I'd like it to arrive at the destination by 9:15.",0
4547,I need to leave on Thursday.,0
4548,"Yes, I want to go to cambridge. Can you make a booking for 7 people and give me the reference number?",0
4549,"Yes, that's great can I get 7 tickets please?",6
4550,I think that's all I needed. Thanks. Have a good night!,6
4551,I need a train that leaves on Wednesday with an arrival of 12:30.,0
4552,I'm traveling from Cambridge to the London Liverpool Street.,0
4553,"Yes, that sounds fine.  I need 7 tickets please.",6
4554,"Thanks, that's all I need. Have a nice day.",6
4555,Are there any Portuguese restaurants in Cambridge?,0
4556,If one of them has a moderate price range please give me that address. If not tell me about Turkish restaurants instead.,0
4557,Actually I need a moderately priced restaurant. Are there any fitting that description?,2
4558,"Yes, I need a reservation for 1 people at 14:00 on monday.",0
4559,Thanks so much. That's all for today. Bye!,6
4560,Do you have any trains leaving after 09:45 on Sunday?,0
4561,I'm travelling from London Liverpool Street to Cambridge.,0
4562,"Yes, I need 5 tickets.",0
4563,Thanks. I also need a moderately priced italian restaurant please.,6
4564,"No thank you. Please, just pick one. I'll need a table for 5 people on Sunday at 12:30.",0
4565,Great! You were very helpful. Thank you. Have a good day. Bye.,6
4566,"I'm going to be in the area soon to try some restaurants, but I'm having trouble finding information on one in particular.",0
4567,I'mLOOKING FOR THE peking restaurant WHAT TYPE OF FOOD DOES IT SERVE AND I ALSO NEED THE ADDRESS,4
4568,"A hotel in the centre with free wifi, please.",0
4569,"Yes, can I please get something in the moderate price range?",0
4570,"Yes, please. Can you book a room for Friday for 1 person, 3 nights?",0
4571,I need to book a taxi to get me to the restaurant by 21:30.,0
4572,"No, I'd like to leave the restaurant by 21:30, I need the taxi to take me to the hotel.",0
4573,Thank you for all your help today. Have a good day.,6
4574,I'm trying to find a concert hall in the east part of town.,0
4575,How about an entertainment attraction instead?,0
4576,Yes and can I have the phone number and address of one of attraction?,0
4577,Thanks. That's all I need for now.,6
4578,I'm planning a trip to Cambridge and I would like some information on great saint mary's church.  Where exactly is it located?,0
4579,Thank you. That's all I I need.,6
4580,Can I please get their phone number as well? I also need help finding a train for Monday.,0
4581,I also need a train from birmingham new street on monday that goes to cambrige by 20:30.,0
4582,"I'm not sure yet.  For now can I just get the train ID, travel time and departure time?",0
4583,Thanks so much!,6
4584,Yes that's all I need thanks again. Bye.,6
4585,I am looking forward to trying local restaurants but would like help finding a place to go in town. I would like it to be in the south and a swimmingpool,5
4586,"I want a place to go in the south, a swimmingpool. Or another type of entertainment, if there is no pool?",0
4587,"Yes, are there any entertainment attractions then?",0
4588,"Can I have the entrance fee for the Nusha, as well as the phone number?",0
4589,"Yes, can you please find me a good Indian restaurant in the same area as the attraction? Money is no object.",0
4590,Sure. Book it for 14:30 on saturday for 3 people.,0
4591,I would also like to book a taxi please.,0
4592,"Yes, to commute between both places.",0
4593,"Yes, the taxi needs to arrive at Taj Tandoori by 14:30. Can you let me know what type of car will be coming and give me the contact number, please?",0
4594,"Yes, I'll be leaving from Nusha.",0
4595,I need to leave early enough to arrive at the restaurant by 14:30.,0
4596,Okay great that is all I needed.,6
4597,I need a train from Peterborough to Cambridge.,0
4598,I'd like to leave on Tuesday after 10:15.,0
4599,Yes. I need 4 tickets.,0
4600,Great I also am looking to find an attraction in the centre of town.,6
4601,Do you have any swimming pools?,0
4602,How much does it cost to get in?,0
4603,What is the phone number for Parkside Pools?  I'll just call them to get the entrance fee myself.,0
4604,What is the entrance fee to the Parkside Pool?,0
4605,Are there any attractions in the centre that do list the entrance fee along with the phone number? It doesn't have to be a swimming pool.,0
4606,"That's all that I needed then today, thank you!",6
4607,Hey I'm trying to find a train that leaves on monday to Kings Lynn.,0
4608,Yes. I am departing from Cambridge.,0
4609,No but I need to arrive by 17:00.,0
4610,How much travel time is involved with this train?  I also need a Mexican restaurant in the expensive range.,0
4611,I need the exact travel time please.,2
4612,"Thanks, I don't need to book a train just yet. Can you just help me find a high-end Mexican restaurant?",0
4613,"Can I get a table for 1, please? I know it sounds sad, but I just don't have any friends to travel with.",1
4614,Sure it'll be 13:30.,0
4615,"Monday would be great, thank you.",6
4616,Ok thats it for today thanks!,6
4617,I'm looking for an expensive chinese restaurant in Cambridge.,0
4618,I'd like to be where all the action is in the centre of town.,0
4619,"Yes, please pick one for me.  I need the address with postcode.  I'd also like the phone number too.  Thanks for your help!",6
4620,"I would love to try that restaurant. What is the address, phone number, and postcode, please?",6
4621,"No, not yet.  Can you help with a hotel room?",0
4622,I'm looking for the alexander bed and breakfast. Do you know it?,0
4623,"No thanks, just a booking for 5 people, 2 nights starting on Sunday please.",0
4624,Thanks! I will also need a taxi.,6
4625,Commuting between the two places discussed leaving by 15:15.,0
4626,No thank you.,6
4627,Are there any places in the east of town that are recommended to go to? Thanks.,0
4628,I need the postcode please.,0
4629,Can you book tickets for me?,0
4630,Okay thankyou. I'd llike to find a 4 star hotel with wifi.,0
4631,Nope.  Pick a hotel you think I would like too.,0
4632,I'd like it to be the same area as the attraction.,0
4633,"Yes. I need it booked for Saturday. 3 people, 4 nights. I'll also need the reference number.",0
4634,"Yes, I'll also need a taxi to commute between the two places. I want to leave the hotel by 9:45.",0
4635,Ok that's all I need thank you.,6
4636,What is the address for Pizza Hut in Cherry Hinton?,0
4637,i need to reserve a table there.,0
4638,book a table for 8 people at 17:15 on sunday.,0
4639,"I am in a hurry, this is odd. Hello? Can anyone help me? Can I speak with your supervisor?",4
4640,Thanks.  I'd also like a multiple sports attractions in the centre.,0
4641,"No problem, how about a nightclub?",0
4642,that will be great.,0
4643,Can I get their phone number and postcode please?,0
4644,I also need a taxi to commute between the two places.,0
4645,I thought you already booked it? I'm confused.,2
4646,Yes thank you that is all I need.,6
4647,I'm looking for a restaurant called nandos. Are you aware of it?,0
4648,Are you sure that they have two locations? Can you tell me their address(es)?,0
4649,"Yes, I'm also looking for a hotel - the cambridge belfry?",0
4650,Yes their postcode and whether they have free parking or not.,0
4651,You didn't answer my question. I need the postcode for The Cambridge Belfry and I need to know if they have free parking or not.,4
4652,"Okay, That is all I need ton know.",0
4653,What is their price range?,0
4654,"cool, that's all i need thanks",6
4655,No. I think that is all. I think you were a lot of help. Bye.,6
4656,I'm looking for a train to cambridge.,0
4657,I would like to leave on Friday.,0
4658,I am leaving Thurtsday at 2pm and need three tickets,0
4659,"Actually, I never told you where I was leaving from. I need the train to depart from Kings Lynn.",0
4660,"yes please, 7 people.  And I'd like the reference number please.",0
4661,"Yes, I'm also looking for a place to stay in the south. I'd like a guesthouse if possible.",0
4662,That sounds great. PLease book for 7 people for 5 nights starting on friday.,6
4663,"Thanks. I would also like the reference number, please.",6
4664,"That will be all, thank you for your help today!",6
4665,I am looking for a museum to go to in Cambridge.,0
4666,Perhaps the center of town. Can you provide me with information regarding the entrance fee and a telephone number too?,0
4667,"Yes, I need help finding a place to eat.  I would like it to be expensive.",0
4668,I would prefer a restaurant that serves creative food in the centre of town.,0
4669,How about an expensive restaurant in the centre that serves turkish food?,0
4670,"Yes, can you try to see if there might be one that serves Turkish food in the center of town?",0
4671,"Yes please, I need a table for 8 people at 13:45 on Sunday. May I have the reference number for the booking?",0
4672,I'm looking to get a taxi to atke me between the museum and the restaurant.,0
4673,"I need the taxi from the museum to the restaurant, arriving by my reservation at 13:45.",0
4674,"That's perfect, thank you for your help.",6
4675,I would like to find a theatre in town.,0
4676,Can you suggest one for me? I would like to know their postcode and entrance fee please.,0
4677,"I also need a train to Cambridge, on Wednesday please.",0
4678,I'll be departing from broxbourne. I'd like to arrive by 12:30.,0
4679,"Yes, that would be great. I'll need tickets for 5 people. Can I have the reference number, please?",6
4680,"Thank you that is all I need, good bye.",6
4681,I'm looking for a restaurant in Cambridge called Nandos City Centre.,0
4682,I want to book a table for 4 people at 15:00 on wednesday. Please give me a reference number.,0
4683,I need to find a guesthouse style hotel please.,0
4684,What is its star rating? I am looking for a place with a star of 0.,0
4685,"Which one has free parking and wifi? I will need a phone number, price range and area as well please.",0
4686,"I don't want a booking. Just give me the phone number and price range, please.",0
4687,That's all I need. Thank you!,6
4688,I am sure. Thank you so much.,6
4689,"Hi, I need a train on Sunday leaving peterborough.",0
4690,I am hoping to arrive in cambridge by 12:30.,0
4691,What is the one with the shortest travel time?,0
4692,"Hm, I'll take any train that will let me arrive by or before 12:30.",0
4693,"I need a hotel, one with free parking.",0
4694,I need an expensive hotel that includes free parking.,2
4695,I want to book this hotel for the same group of people and 3 nights starting from Sunday.  I'll need a reference number please.,0
4696,I'm sorry? Were you able to book the Express by Holiday Inn for 4 people?,3
4697,"Ok, thank you, that's all I need for now.",6
4698,I'm looking for a high quality restaurant in Cambridge please.,0
4699,"No, I just want it to be expensive and located in the west.",0
4700,"Yes, please. There are 5 of us coming on sunday. Maybe around 18:00?",0
4701,I also need a train.,0
4702,I need to get to Cambridge by 09:00 on Sunday. I'll be leaving from Stevenage.,0
4703,"Great, still figuring out transportation arranagments so no need to book, how long is the travel time?",6
4704,"Can you give me the ticket price, please?",0
4705,"That's all for today, thank you",6
4706,"Hello, I'm trying to find a train to take me to London Kings Cross from Cambridge, are there any on that route?",0
4707,I want to leave on Saturday.,0
4708,"I would like to arrive in London at or just before 13:15, please.",0
4709,What is the departure time?,0
4710,What is the travel time?,0
4711,No thank you.  Could you find me an attraction to go visit?,0
4712,"No, but I would like something in the east.",0
4713,That sounds neat. Could you tell me their postcode?,6
4714,Thank you for your time.,6
4715,I am planning a trip in Cambridge.,0
4716,I am looking for an attraction called camboats.,0
4717,"Yes, I'd like their phone number and postcode, please?",0
4718,"i am are also looking for a train. The train should depart from stansted airport and should leave after 14:45.
The train should leave on monday and should go to cambridge.",0
4719,"Yes, that should work. Can you book me for 1 ticket please?",0
4720,"Nothing else, you've been great, thanks.",6
4721,"I saw a places with a weird name, cafe jello gallery.  Can you tell me more about it?",0
4722,"Can you give me the address, please?",0
4723,No thanks. But I could use some help with finding a train into Cambridge.,0
4724,I am leaving from Norwich on Thursday. I need to arrive by 9.,0
4725,"Yes, please book it.",0
4726,I have booked you one train ticket for Cafe Jello in Cambridge. Train number TR3948 departs from Norwich and arrives to Cambridge on Thursday at 8:35.,0
4727,"I need the train ID instead,please.",0
4728,"Okay, great! That's all I'll be needing, thanks so much!",6
4729,"I would like to find in Cambridge, a restaurant, located in the Centre area.   I love spanish food.",0
4730,The restaurant should be in the expensive price range,0
4731,How about african food?,0
4732,"That would be great, could you just give me their number?",6
4733,I also want to find an expensive place to stay with a star rating of 3 please.,0
4734,"I want one that is in the same area as Bedouin, please.",0
4735,"Yes, please book that for 8 people starting Friday for 3 nights.",0
4736,"Yes, please try again for only 2 nights and see if that works.",0
4737,"Thank you, that's all I need today!",6
4738,Let's go with the train first. I'm looking for one that leaves after 16:30 on saturday.,0
4739,I would like to leave cambridge to bishops stortford,0
4740,"Yes, I'd like three tickets, please.",0
4741,No that will be all for now.,0
4742,Yes they have.  Thanks.,6
4743,I am  looking for information in Cambridge.,0
4744,"Actually, I need a train",0
4745,saturday and should depart from cambridge by 12 30,0
4746,I would like to go to London Liverpool Street.  Could you check the price for me?,0
4747,Thanks. I would also love to try a new nightclub to go to. Can you tell me what my options are?,0
4748,It doesn't matter to me.,0
4749,"Yes, please book it for me.",0
4750,"That's okay, I just need the phone number, area and post code please.",0
4751,Perfect. Thank you.,6
4752,No thank you.  You have answered everything perfectly for me.,6
4753,I am trying to find a hotel called warkworth house,0
4754,book it for 3 people and 5 nights starting from thursday.,0
4755,Let's try for Friday instead. And I need the reference number please.,0
4756,"Great, that's settled. Thank you for the assistance. Goodbye.",6
4757,"Hi, I am excited to visit some of Cambridge's tourist attractions soon.  Can you help me find a place to stay?",5
4758,I would like it to be in the East.,0
4759,I would like it to be in the moderate price.,0
4760,Can you give me the star rating of the place?,0
4761,No booking right now.  I'm also looking for a museum.,0
4762,"I do not have an area preference, can you recommend a museum?",0
4763,"Sounds nice, can you just give me the address & area?",6
4764,Thank you. I think that's everything I need today.,6
4765,Cheers to you too.,0
4766,"I'm looking for a train ticket, do you book those?",0
4767,I'm leaving from Cambridge and going to bishops stortford.,0
4768,I need to book a train going to bishops stortford from Cambridge. It needs to arrive by 14:15 on saturday. I need 8 tickets. Can I please get a reference number.,0
4769,Thank you! I'm also looking for a hotel with free parking and internet. Can you find one?,6
4770,"The area doesn't matter, I'd like to stay at a guesthouse though.",0
4771,"Just a couple more questions.  What is the star rating?  Also, I need to know the area of town and the phone number please.",0
4772,"No, I just need the information for now.  Thanks!",6
4773,"Yes, thank you for all your help today.  Goodbye.",6
4774,Yes hello! I'm looking for a train leaving on tuesday from norwich to cambridge.,0
4775,"I will travel on Tuesday to Cambridge from Norwich, and I need to arrive by 19:15.",0
4776,"Earlier in the day is safer, thanks.  I just need 1 ticket on the earliest ride.",0
4777,"Thank you, I'm also looking for place to go in town, specifically the south. What kinds of things are there to do?",6
4778,I would like a museum can I have the phone number and entrance fee?,0
4779,That's all I need. Thanks.,6
4780,I am  looking for a place to stay. The hotel should be in the type of guesthouse and should include free parking,0
4781,The hotel should have a star of 3 and should be in the south.,0
4782,"Sure, please book it for 8 people for 3 nights starting on monday",0
4783,advice me on another booking duration,0
4784,Are you sure that didn't work? 8 people and 3 nights starting from monday?,2
4785,"Thanks, that's all. good bye.",6
4786,Please reserve for me a taxi that will pick me up at cambridge arts theatre after 09:30,0
4787,I'm going to restaurant one seven.,0
4788,"Thank you. I need the contact number, as well.",6
4789,We would like to visit a museum while we are in town.,5
4790,"We will be in the centre area.  What do you suggest?  Please provide phone number, postcode, and address.",0
4791,Do you have any other suggestions?,0
4792,I also need a train going to cambridge.,0
4793,I'm departing from birmingham new street on Saturday and I'd like to leave after 12:45.,0
4794,"Yes, can I book that for 5 people?",0
4795,Thank you very much,6
4796,"Thank you, that's all I need today.",6
4797,Need a train to broxbourne departing from cambridge.,0
4798,I would be traveling on Friday and would like to get there by 18:45.,0
4799,"Yes please, book that for 8 people and I need the reference number as well.",0
4800,I am looking for a place to eat in the centre of town.,0
4801,"mediterranean food, please.",0
4802,"No Preference, I'll let you pick which one you think is the best.",0
4803,"Sure, for the same group of people on Friday at 12:45",0
4804,"That is everything, thanks for you help",6
4805,"Hi, I am looking for information on a train.",0
4806,I'd like to go to Cambridge and will be departing from Peterborough.,0
4807,"I'd like to arrive by 10:30 on Thursday, please.",0
4808,"I need to book seats for 4 people please, and can I get the reference number for that?",0
4809,"Yes, that sounds perfect.  I'll need 4 seats.",6
4810,I need a hotel in the west with free parking please.,0
4811,"I actually need a guesthouse instead of a hotel, please.",3
4812,Let's go with the 4 star. Could I have the phone number of that one?,0
4813,Thank you. That will be all for today. Goodbye,6
4814,I am planning my trip to Cambridge and looking for a place to dine that is in the centre and is in the expensive price range,0
4815,Please book a reservation for Wednesday at 20:00 for 5.,0
4816,We could probably go earlier in the evening. How about 1900?,0
4817,I am also looking for a particular attraction called Emmanuel College.,0
4818,"May I get the area its in, attraction type and an entrance fee if any?",0
4819,"Thank you for all of your help, that is all I need for today!",6
4820,Have a nice day also. Goodbye!,6
4821,"I'm looking for a restaurant called ""restaurant one seven"". Can you help me?",0
4822,That is the one.  Can you make a reservation for 6 on Friday please?  12:00 would be good.,0
4823,What is the price range of this restaurant?,0
4824,I am also looking for a place to stay in the centre. It should be cheap.,0
4825,Do they have free wifi?,0
4826,Can you tell me if this a hotel or guesthouse and whether or not they have free parking please?,0
4827,"Actually they will do but no need to book, I was just getting information.",6
4828,Is the parking free??,0
4829,"Okay, thank you for all the help.",6
4830,that is it for today thanks for askin,6
4831,"Well, I am planning a trip and could use some help with a place to stay.",0
4832,I don't have a particular area.  It does need to be moderately priced.,0
4833,"Yes, I'd like free parking and free wifi. Thanks!",6
4834,I would like to to be a guesthouse.,0
4835,it should be in the town center,0
4836,ok then i will go ahead and take any of the moderately priced ones with free parking and wifi. please recommend one of the 12. any area is fine.,0
4837,"That sounds good, can you book it for 7 people for 5 nights? We're checking in on Tuesday.",6
4838,I also need a train. It should leave Cambridge on Wednes and arrive in London kings cross by 10:15,0
4839,"Yes, please. I will need tickets for 7 people, please.",0
4840,Great! Thank you! That's all I need.,6
4841,"No, that was all I needed. Thank you so much.",6
4842,"Hi, I am looking for a train. Can you help me, please?",0
4843,I need to go to bringham new street by 17:30,0
4844,I am traveling on sunday and need to arrive by 17:30 coming from cambridge,0
4845,Please give me their travel time and price of TR6908.,0
4846,"No, you have been great. Goodbye.",6
4847,I need a train departing Cambridge arriving by 2030.,0
4848,I need to go to Kings lynn on Wednesday and need to arrive before 20:30.,0
4849,"Sure. I'd like to book tickets for 6 people, and I'll need a reference number for the booking.",0
4850,Thank you I am also looking for a park to visit in town,6
4851,"Not really, but I would need the postcode of the park please.",0
4852,No just a park. Which would you suggest?,0
4853,Please send me what other information you have about Milton Country Park.,0
4854,"Great, thank you very much! That's all I needed so you just have yourself a great day now!",6
4855,"Hi, can you help me find a 4 star place to stay?",0
4856,How about a place in the east side of town that is a hotel not a guesthouse,0
4857,"Yes, can you please change the location to centre?",0
4858,"That will be fine. Can you book me a room for Saturday, please?",0
4859,I'll be arriving Saturday and staying 3 nights.  There are 3 of us.,0
4860,"Sure, try for two days?",0
4861,Is there another one in the Centre with that critera avaible?,0
4862,I need the hotel for 3 nights starting on Saturday please.,0
4863,"No, please continue the search.",2
4864,I am so sorry.  Could you just change the number of people in my party to 5 and try again?,3
4865,"No that is all I need, thank you.",6
4866,"Hi, I am planning a trip and need some recommendations for a place to stay while I am there.",0
4867,"In Cambridge,I need a cheap guesthouse please",0
4868,"I don't really care. I do want a guesthouse with free WiFi, though.",0
4869,Is there one in the moderate price range with free internet?,0
4870,Star rating does not matter to me.,0
4871,"I don't need to book yet, but I would like the address.",0
4872,Could I also get the phone number?,0
4873,"great, thank you.  I would also like a place to go in the west",6
4874,Entertainment sounds great.  Can you recommend something?,5
4875,"Actually, I'd like to go to a multiple sports attraction in the west if there is one?",0
4876,Can you try entertainment in the same area please?,0
4877,Moderate to cheap.,0
4878,I do need the address.,0
4879,Thank you. That is all I need.,6
4880,"I need to take a train from cambridge, I will be leaving after 18:00 on Wednesday.",0
4881,Yes 18:15 would work I have to get there by 21:00 is that an option?,0
4882,What is the price and travel time?,0
4883,No but I do need information on adc theatre.,0
4884,Excellent.  Thanks for your assistance!,6
4885,"No at this time, thank you.",6
4886,Thank you for your help.,6
4887,I need a hotel for tonight please.,0
4888,It doesn't matter but I do need free parking.,0
4889,"I have no preference on the part of town, but I do need free wifi as well.",0
4890,I would like it to be a guesthouse.,0
4891,Yes can you please?,0
4892,"I apologize for not mentioning it before, Please book it starting sunday for 1 person for five days?",3
4893,Thanks.  Can you give me some information on All Saints Church?,6
4894,"I just need the entrance fee and postcode, please.",0
4895,I also need a taxi that will leave All Saint's Church by 08:45,0
4896,i need it to take me back to the hotel room i just reserved,0
4897,"I'm not psychic, so I will need to know what kind of car to look for, also the phone number please.",2
4898,Thank you.,6
4899,Thank you for helping me.,6
4900,I'm looking for some info on an attraction called Kettle's Yard.,0
4901,"Great thank you for all your help, that's all that I needed to know.",6
4902,I'm looking for information on Cambridge University Botanic Gardens.,0
4903,Yes can you help me find a restaurant?,0
4904,"Never mind, I will worry about food later.  I am actually looking for a hotel with a guesthouse and free parking would be great as well.",0
4905,Cheap and in the south please.,0
4906,I really need a hotel in the west please.,0
4907,I'm sorry. I really was looking for a guesthouse.,3
4908,I would like the west please.,0
4909,"Can you please book for Saturday, 2 people, 5 nights please?",0
4910,Thank you so much. I believe that is all I need today. Thanks again for all your help.,6
4911,I am going to Cambridge and need a place to eat that serves lebanese food and is cheaply priced.,0
4912,What kind of cheap restaurants are there in the center of town?,0
4913,how about one that serves indian food?,0
4914,"That sounds great. I need a table for 6 at 16:30 on Saturday, please. And I will need the reference number once it's booked.",6
4915,I need to book a train on Sunday as well.,0
4916,I'm departing from cambridge.,0
4917,The train should arrive in broxbourne by 08:45.,0
4918,I suppose I will book the train arriving at 7:01. Please provide me with the reference number.,0
4919,I need to make a reservation for the same group of people. May I also have the reference number?,0
4920,"No, that's all I need. Thank you for all your help today!",6
4921,I'm looking for a place to go in Cambridge.  Perhaps an architecture attraction.,0
4922,"Yeah, could you recommend me one?",0
4923,"Could you tell me what area it's in, and if there's an entrance fee?",0
4924,Is there an entrance fee?,2
4925,Can I get some help finding a train to Peterborough on Thursday?,0
4926,I will be leaving from cambridge and leave anytime after 13:00,0
4927,any time on thursday.,0
4928,Sounds perfect.  Can you book one ticket please?,6
4929,Thanks for your help with the train and attraction. Those were my concerns. Goodbye.,6
4930,I want to find a nightclub.,0
4931,"May I please have the postcode, and entrance fees for the nightclubs?",0
4932,"Actually, yes. I'm looking for a train from ely.",0
4933,My destination is Cambridge and I would like to arrive by 11:30 on Thursday.,0
4934,"The one for 7:35 is fine. Can I get the ID # and price, too?",0
4935,Thank you. Have a good day.,6
4936,I still need the price for the train.,0
4937,"thanks so much for everything today, you have been very helpful",6
4938,I need to catch a train out of Cambridge after 15:45.,0
4939,I'd like to go to Stevenage.,0
4940,I need to leave on Monday.  Can you book me for 4 people and can I get the reference number?,0
4941,Perfect. Now if you can just help me find the autumn house hotel?,6
4942,"Great, thanks! I think that's all I need today. Good bye.",6
4943,Hi there. Can you help me find a 2-star rated hotel or guesthouse?,0
4944,Does that include wifi?,0
4945,"Yes please, that would be great.",6
4946,"Thank you, I need to book for 3 people and 4 nights starting from Tuesday.",6
4947,"Yes, I also need to verify that this hotel is in the east area of town.",0
4948,"I actually really need a booking in the east. Is it possible for you to book me at the Express Holiday Inn by Cambridge instead? For Tuesday, 3 people 4 nights.",2
4949,"Yes, I am looking for a train to Cambridge from Peterborough. I'd like to arrive by 11:45.",0
4950,On the same day as the hotel stay.,0
4951,What is the departure time and travel time?,0
4952,No. Thank you for all your help. Goodbye,6
4953,I would like a taxi from Saint John's college to Pizza Hut Fen Ditton.,0
4954,I want to leave after 17:15.,0
4955,Thank you for all the help! I appreciate it.,6
4956,"No, I am all set.  Have a nice day.  Bye.",6
4957,Hi there. I am looking to visit a great cinema in town. Can you recommend one?,0
4958,any place if fine. please give me the phone number and entrance fee?,0
4959,"Yes please.  Can you provide info about a restaurant called prezzo.  What kind of food, price range, and what area if you can find it.  Thanks.",0
4960,Sounds good. Please make a reservation for 3 people at 19:30 on Thursday.,0
4961,No that's it! Thanks for all your help!,6
4962,"I need help finding a place to dine in the expensive price range and serves british food, can you help me?",0
4963,Any of them you recommend would be fine. I do need a booking for saturday.,0
4964,"There are seven of us, we'd like a bit of an early dinner at 15:45.",0
4965,"Yes, I'd also like to find some lodging accommodations for the same group of people, on the same day.",0
4966,I am looking for the hotel cityroomz to be exact.,0
4967,We need reservations for two nights please.,0
4968,No thank you for all your help.,6
4969,I am looking for information in Cambridge,0
4970,I'd like a moderately priced place to stay. But only if it is a 0 star. I love a little adventure!,5
4971,"Yes please. 5 people for 2 nights, starting Wednesday.",0
4972,I also needs a train after 18:00 out of Cambridge.,0
4973,I would like to go to Ely and would like to leave on Friday.,0
4974,That will work for me. Can you book 5 tickets for me?,6
4975,"That is all, thank you for you help.",6
4976,I need a taxi at Ian Hong House to leave by 14:45.,0
4977,I want to go to the Leicester Train Station.,0
4978,Thanks for the quick response.,6
4979,I'm looking for a train that leaves on Saturday and arrives by 10.30,0
4980,I am going to cambridge from birmingham new street.,0
4981,What is the train ID?,0
